住所（スプレッドシート用）,Latitude,Longitude,世帯数
兵庫県神戸市灘区宮山町２丁目,,,138
兵庫県神戸市灘区宮山町３丁目,,,166
兵庫県神戸市灘区森後町１丁目,,,176
兵庫県神戸市灘区森後町２丁目,,,339
兵庫県神戸市灘区森後町３丁目,,,358
兵庫県神戸市灘区薬師通１丁目,,,105
兵庫県神戸市灘区薬師通２丁目,,,51
兵庫県神戸市灘区薬師通３丁目,,,140
兵庫県神戸市灘区薬師通４丁目,,,80
兵庫県神戸市灘区八幡町１丁目,,,330
兵庫県神戸市灘区八幡町２丁目,,,349
兵庫県神戸市灘区八幡町３丁目,,,236
兵庫県神戸市灘区八幡町４丁目,,,313
兵庫県神戸市灘区山田町１丁目,,,58
兵庫県神戸市灘区山田町２丁目,,,99
兵庫県神戸市灘区山田町３丁目,,,200
兵庫県神戸市灘区大和町１丁目,,,133
兵庫県神戸市灘区大和町２丁目,,,179
兵庫県神戸市灘区大和町３丁目,,,328
兵庫県神戸市灘区大和町４丁目,,,218
兵庫県神戸市灘区大和町５丁目,,,130
兵庫県神戸市灘区弓木町２丁目,,,145
兵庫県神戸市灘区弓木町３丁目,,,149
兵庫県神戸市灘区弓木町４丁目,,,190
兵庫県神戸市灘区弓木町５丁目,,,94
兵庫県神戸市灘区六甲山町一ケ谷,,,11
兵庫県神戸市灘区六甲山町北六甲,,,35
兵庫県神戸市灘区六甲山町西谷山,,,19
兵庫県神戸市灘区六甲山町南六甲,,,33
兵庫県神戸市灘区六甲台町,,,1129
兵庫県神戸市灘区六甲町１丁目,,,224
兵庫県神戸市灘区六甲町２丁目,,,202
兵庫県神戸市灘区六甲町３丁目,,,120
兵庫県神戸市灘区六甲町４丁目,,,151
兵庫県神戸市灘区六甲町５丁目,,,162
兵庫県神戸市中央区神戸市中央区,,,87399
兵庫県神戸市中央区相生町１丁目,,,420
兵庫県神戸市中央区相生町２丁目,,,15
兵庫県神戸市中央区相生町４丁目,,,469
兵庫県神戸市中央区相生町５丁目,,,792
兵庫県神戸市中央区旭通１丁目,,,187
兵庫県神戸市中央区旭通２丁目,,,268
兵庫県神戸市中央区旭通３丁目,,,349
兵庫県神戸市中央区旭通４丁目,,,513
兵庫県神戸市中央区旭通５丁目,,,59
兵庫県神戸市中央区吾妻通１丁目,,,259
兵庫県神戸市中央区吾妻通２丁目,,,127
兵庫県神戸市中央区吾妻通５丁目,,,157
兵庫県神戸市中央区吾妻通６丁目,,,156
兵庫県神戸市中央区生田町１丁目,,,725
兵庫県神戸市中央区生田町２丁目,,,353
兵庫県神戸市中央区生田町３丁目,,,306
兵庫県神戸市中央区生田町４丁目,,,300
兵庫県神戸市中央区磯上通２丁目,,,74
兵庫県神戸市中央区磯上通３丁目,,,664
兵庫県神戸市中央区磯上通４丁目,,,289
兵庫県神戸市中央区磯上通５丁目,,,73
兵庫県神戸市中央区磯上通６丁目,,,73
兵庫県神戸市中央区磯上通８丁目,,,9
兵庫県神戸市中央区磯辺通１丁目,,,282
兵庫県神戸市中央区磯辺通２丁目,,,127
兵庫県神戸市中央区磯辺通３丁目,,,192
兵庫県神戸市中央区磯辺通４丁目,,,694
兵庫県神戸市中央区伊藤町,,,194
兵庫県神戸市中央区江戸町,,,89
兵庫県神戸市中央区小野柄通２丁目,,,181
兵庫県神戸市中央区小野柄通３丁目,,,264
兵庫県神戸市中央区小野柄通５丁目,,,31
兵庫県神戸市中央区小野柄通６丁目,,,33
兵庫県神戸市中央区海岸通,,,250
兵庫県神戸市中央区海岸通１丁目,,,101
兵庫県神戸市中央区海岸通２丁目,,,128
兵庫県神戸市中央区海岸通３丁目,,,251
兵庫県神戸市中央区海岸通４丁目,,,480
兵庫県神戸市中央区海岸通５丁目,,,235
兵庫県神戸市中央区海岸通６丁目,,,392
兵庫県神戸市中央区籠池通１丁目,,,90
兵庫県神戸市中央区籠池通２丁目,,,96
兵庫県神戸市中央区籠池通３丁目,,,183
兵庫県神戸市中央区籠池通４丁目,,,146
兵庫県神戸市中央区籠池通５丁目,,,53
兵庫県神戸市中央区籠池通７丁目,,,69
兵庫県神戸市中央区加納町１丁目,,,22
兵庫県神戸市中央区加納町２丁目,,,1388
兵庫県神戸市中央区加納町３丁目,,,550
兵庫県神戸市中央区加納町４丁目,,,103
兵庫県神戸市中央区加納町６丁目,,,224
兵庫県神戸市中央区上筒井通１丁目,,,201
兵庫県神戸市中央区上筒井通２丁目,,,119
兵庫県神戸市中央区上筒井通３丁目,,,165
兵庫県神戸市中央区上筒井通４丁目,,,115
兵庫県神戸市中央区上筒井通５丁目,,,189
兵庫県神戸市中央区上筒井通６丁目,,,72
兵庫県神戸市中央区上筒井通７丁目,,,179
兵庫県神戸市中央区神若通１丁目,,,214
兵庫県神戸市中央区神若通２丁目,,,83
兵庫県神戸市中央区神若通３丁目,,,90
兵庫県神戸市中央区神若通４丁目,,,56
兵庫県神戸市中央区神若通５丁目,,,189
兵庫県神戸市中央区神若通６丁目,,,133
兵庫県神戸市中央区北長狭通２丁目,,,29
兵庫県神戸市中央区北長狭通３丁目,,,144
兵庫県神戸市中央区北長狭通４丁目,,,377
兵庫県神戸市中央区北長狭通５丁目,,,390
兵庫県神戸市中央区北長狭通６丁目,,,264
兵庫県神戸市中央区北長狭通７丁目,,,322
兵庫県神戸市中央区北長狭通８丁目,,,203
兵庫県神戸市中央区北野町１丁目,,,219
兵庫県神戸市中央区北野町２丁目,,,403
兵庫県神戸市中央区北野町３丁目,,,323
兵庫県神戸市中央区北野町４丁目,,,515
兵庫県神戸市中央区北本町通３丁目,,,155
兵庫県神戸市中央区北本町通４丁目,,,147
兵庫県神戸市中央区北本町通５丁目,,,109
兵庫県神戸市中央区北本町通６丁目,,,302
兵庫県神戸市中央区楠町１丁目,,,486
兵庫県神戸市中央区楠町２丁目,,,172
兵庫県神戸市中央区楠町３丁目,,,312
兵庫県神戸市中央区楠町５丁目,,,191
兵庫県神戸市中央区楠町６丁目,,,447
兵庫県神戸市中央区楠町７丁目,,,61
兵庫県神戸市中央区楠町８丁目,,,126
兵庫県神戸市中央区国香通１丁目,,,84
兵庫県神戸市中央区国香通２丁目,,,109
兵庫県神戸市中央区国香通３丁目,,,181
兵庫県神戸市中央区国香通４丁目,,,237
兵庫県神戸市中央区国香通５丁目,,,306
兵庫県神戸市中央区国香通６丁目,,,233
兵庫県神戸市中央区国香通７丁目,,,14
兵庫県神戸市中央区雲井通１丁目,,,126
兵庫県神戸市中央区雲井通２丁目,,,301
兵庫県神戸市中央区雲井通３丁目,,,278
兵庫県神戸市中央区雲井通４丁目,,,309
兵庫県神戸市中央区熊内町１丁目,,,404
兵庫県神戸市中央区熊内町２丁目,,,326
兵庫県神戸市中央区熊内町３丁目,,,160
兵庫県神戸市中央区熊内町４丁目,,,857
兵庫県神戸市中央区熊内町５丁目,,,555
兵庫県神戸市中央区熊内町６丁目,,,166
兵庫県神戸市中央区熊内町７丁目,,,462
兵庫県神戸市中央区熊内町８丁目,,,199
兵庫県神戸市中央区熊内町９丁目,,,90
兵庫県神戸市中央区熊内橋通１丁目,,,173
兵庫県神戸市中央区熊内橋通２丁目,,,19
兵庫県神戸市中央区熊内橋通３丁目,,,183
兵庫県神戸市中央区熊内橋通４丁目,,,140
兵庫県神戸市中央区熊内橋通５丁目,,,213
兵庫県神戸市中央区熊内橋通６丁目,,,215
兵庫県神戸市中央区熊内橋通７丁目,,,51
兵庫県神戸市中央区神戸港地方字再度谷,,,19
兵庫県神戸市中央区琴ノ緒町１丁目,,,310
兵庫県神戸市中央区琴ノ緒町２丁目,,,325
兵庫県神戸市中央区琴ノ緒町３丁目,,,358
兵庫県神戸市中央区琴ノ緒町４丁目,,,230
兵庫県神戸市中央区琴ノ緒町５丁目,,,88
兵庫県神戸市中央区古湊通１丁目,,,326
兵庫県神戸市中央区古湊通２丁目,,,437
兵庫県神戸市中央区御幸通２丁目,,,389
兵庫県神戸市中央区御幸通３丁目,,,606
兵庫県神戸市中央区御幸通４丁目,,,108
兵庫県神戸市中央区御幸通５丁目,,,39
兵庫県神戸市中央区御幸通６丁目,,,46
兵庫県神戸市中央区栄町通１丁目,,,21
兵庫県神戸市中央区栄町通２丁目,,,140
兵庫県神戸市中央区栄町通３丁目,,,298
兵庫県神戸市中央区栄町通４丁目,,,258
兵庫県神戸市中央区栄町通５丁目,,,135
兵庫県神戸市中央区栄町通６丁目,,,127
兵庫県神戸市中央区栄町通７丁目,,,380
兵庫県神戸市中央区坂口通１丁目,,,57
兵庫県神戸市中央区坂口通３丁目,,,103
兵庫県神戸市中央区坂口通４丁目,,,81
兵庫県神戸市中央区坂口通５丁目,,,121
兵庫県神戸市中央区坂口通６丁目,,,110
兵庫県神戸市中央区坂口通７丁目,,,119
兵庫県神戸市中央区三宮町１丁目,,,13
兵庫県神戸市中央区三宮町２丁目,,,19
兵庫県神戸市中央区三宮町３丁目,,,19
兵庫県神戸市中央区東雲通１丁目,,,745
兵庫県神戸市中央区東雲通２丁目,,,174
兵庫県神戸市中央区東雲通３丁目,,,148
兵庫県神戸市中央区東雲通４丁目,,,125
兵庫県神戸市中央区東雲通５丁目,,,107
兵庫県神戸市中央区東雲通６丁目,,,36
兵庫県神戸市中央区下山手通１丁目,,,9
兵庫県神戸市中央区下山手通２丁目,,,131
兵庫県神戸市中央区下山手通３丁目,,,555
兵庫県神戸市中央区下山手通４丁目,,,612
兵庫県神戸市中央区下山手通５丁目,,,606
兵庫県神戸市中央区下山手通６丁目,,,438
兵庫県神戸市中央区下山手通７丁目,,,1179
兵庫県神戸市中央区下山手通８丁目,,,1101
兵庫県神戸市中央区下山手通９丁目,,,469
兵庫県神戸市中央区新港町,,,134
兵庫県神戸市中央区神仙寺通１丁目,,,121
兵庫県神戸市中央区神仙寺通２丁目,,,114
兵庫県神戸市中央区神仙寺通３丁目,,,168
兵庫県神戸市中央区神仙寺通４丁目,,,208
兵庫県神戸市中央区諏訪山町,,,80
兵庫県神戸市中央区橘通１丁目,,,100
兵庫県神戸市中央区橘通２丁目,,,49
兵庫県神戸市中央区橘通３丁目,,,30
兵庫県神戸市中央区橘通４丁目,,,222
兵庫県神戸市中央区多聞通１丁目,,,64
兵庫県神戸市中央区多聞通２丁目,,,120
兵庫県神戸市中央区多聞通３丁目,,,19
兵庫県神戸市中央区多聞通４丁目,,,92
兵庫県神戸市中央区多聞通５丁目,,,180
兵庫県神戸市中央区大日通１丁目,,,112
兵庫県神戸市中央区大日通２丁目,,,149
兵庫県神戸市中央区大日通３丁目,,,130
兵庫県神戸市中央区大日通４丁目,,,148
兵庫県神戸市中央区大日通５丁目,,,108
兵庫県神戸市中央区大日通６丁目,,,137
兵庫県神戸市中央区大日通７丁目,,,154
兵庫県神戸市中央区筒井町１丁目,,,591
兵庫県神戸市中央区筒井町２丁目,,,129
兵庫県神戸市中央区筒井町３丁目,,,1325
兵庫県神戸市中央区中尾町,,,384
兵庫県神戸市中央区中島通１丁目,,,159
兵庫県神戸市中央区中島通２丁目,,,102
兵庫県神戸市中央区中島通３丁目,,,205
兵庫県神戸市中央区中島通４丁目,,,122
兵庫県神戸市中央区中島通５丁目,,,26
兵庫県神戸市中央区中町通２丁目,,,26
兵庫県神戸市中央区中町通３丁目,,,291
兵庫県神戸市中央区中町通４丁目,,,433
兵庫県神戸市中央区中山手通１丁目,,,555
兵庫県神戸市中央区中山手通２丁目,,,1142
兵庫県神戸市中央区中山手通３丁目,,,897
兵庫県神戸市中央区中山手通４丁目,,,812
兵庫県神戸市中央区中山手通５丁目,,,170
兵庫県神戸市中央区中山手通６丁目,,,469
兵庫県神戸市中央区中山手通７丁目,,,1389
兵庫県神戸市中央区中山手通８丁目,,,281
兵庫県神戸市中央区二宮町１丁目,,,791
兵庫県神戸市中央区二宮町２丁目,,,509
兵庫県神戸市中央区二宮町３丁目,,,481
兵庫県神戸市中央区二宮町４丁目,,,570
兵庫県神戸市中央区布引町１丁目,,,174
兵庫県神戸市中央区布引町２丁目,,,594
兵庫県神戸市中央区野崎通１丁目,,,72
兵庫県神戸市中央区野崎通２丁目,,,191
兵庫県神戸市中央区野崎通３丁目,,,185
兵庫県神戸市中央区野崎通４丁目,,,74
兵庫県神戸市中央区野崎通５丁目,,,34
兵庫県神戸市中央区野崎通６丁目,,,96
兵庫県神戸市中央区野崎通７丁目,,,74
兵庫県神戸市中央区旗塚通１丁目,,,214
兵庫県神戸市中央区旗塚通２丁目,,,86
兵庫県神戸市中央区旗塚通３丁目,,,163
兵庫県神戸市中央区旗塚通４丁目,,,65
兵庫県神戸市中央区旗塚通５丁目,,,193
兵庫県神戸市中央区旗塚通６丁目,,,165
兵庫県神戸市中央区旗塚通７丁目,,,117
兵庫県神戸市中央区八幡通１丁目,,,204
兵庫県神戸市中央区八幡通３丁目,,,229
兵庫県神戸市中央区八幡通４丁目,,,380
兵庫県神戸市中央区波止場町,,,153
兵庫県神戸市中央区花隈町,,,2047
兵庫県神戸市中央区浜辺通３丁目,,,346
兵庫県神戸市中央区浜辺通４丁目,,,145
兵庫県神戸市中央区浜辺通６丁目,,,639
兵庫県神戸市中央区東川崎町１丁目,,,1169
兵庫県神戸市中央区東川崎町４丁目,,,27
兵庫県神戸市中央区東川崎町５丁目,,,172
兵庫県神戸市中央区東川崎町６丁目,,,189
兵庫県神戸市中央区東川崎町７丁目,,,266
兵庫県神戸市中央区日暮通１丁目,,,474
兵庫県神戸市中央区日暮通２丁目,,,213
兵庫県神戸市中央区日暮通３丁目,,,247
兵庫県神戸市中央区日暮通４丁目,,,303
兵庫県神戸市中央区日暮通５丁目,,,194
兵庫県神戸市中央区日暮通６丁目,,,252
兵庫県神戸市中央区葺合町字馬止,,,34
兵庫県神戸市中央区葺合町字蟬山,,,193
兵庫県神戸市中央区再度筋町,,,369
兵庫県神戸市中央区港島１丁目,,,245
兵庫県神戸市中央区港島中町２丁目,,,1244
兵庫県神戸市中央区港島中町３丁目,,,4304
兵庫県神戸市中央区港島中町５丁目,,,67
兵庫県神戸市中央区港島中町６丁目,,,1380
兵庫県神戸市中央区港島中町７丁目,,,36
兵庫県神戸市中央区港島中町８丁目,,,310
兵庫県神戸市中央区南本町通２丁目,,,57
兵庫県神戸市中央区南本町通４丁目,,,116
兵庫県神戸市中央区南本町通５丁目,,,179
兵庫県神戸市中央区南本町通６丁目,,,231
兵庫県神戸市中央区宮本通１丁目,,,136
兵庫県神戸市中央区宮本通２丁目,,,206
兵庫県神戸市中央区宮本通３丁目,,,65
兵庫県神戸市中央区宮本通４丁目,,,206
兵庫県神戸市中央区宮本通５丁目,,,232
兵庫県神戸市中央区宮本通６丁目,,,246
兵庫県神戸市中央区宮本通７丁目,,,162
兵庫県神戸市中央区元町通１丁目,,,85
兵庫県神戸市中央区元町通２丁目,,,36
兵庫県神戸市中央区元町通３丁目,,,398
兵庫県神戸市中央区元町通４丁目,,,493
兵庫県神戸市中央区元町通５丁目,,,875
兵庫県神戸市中央区元町通６丁目,,,1004
兵庫県神戸市中央区元町通７丁目,,,223
兵庫県神戸市中央区八雲通１丁目,,,380
兵庫県神戸市中央区八雲通２丁目,,,201
兵庫県神戸市中央区八雲通３丁目,,,129
兵庫県神戸市中央区八雲通４丁目,,,151
兵庫県神戸市中央区八雲通５丁目,,,176
兵庫県神戸市中央区八雲通６丁目,,,267
兵庫県神戸市中央区山本通１丁目,,,189
兵庫県神戸市中央区山本通２丁目,,,605
兵庫県神戸市中央区山本通３丁目,,,598
兵庫県神戸市中央区山本通４丁目,,,1229
兵庫県神戸市中央区山本通５丁目,,,536
兵庫県神戸市中央区若菜通４丁目,,,18
兵庫県神戸市中央区若菜通５丁目,,,113
兵庫県神戸市中央区若菜通６丁目,,,177
兵庫県神戸市中央区脇浜海岸通２丁目,,,343
兵庫県神戸市中央区脇浜海岸通３丁目,,,1577
兵庫県神戸市中央区脇浜海岸通４丁目,,,1139
兵庫県神戸市中央区脇浜町１丁目,,,1062
兵庫県神戸市中央区脇浜町２丁目,,,162
兵庫県神戸市中央区脇浜町３丁目,,,771
兵庫県神戸市中央区割塚通１丁目,,,125
兵庫県神戸市中央区割塚通２丁目,,,185
兵庫県神戸市中央区割塚通３丁目,,,95
兵庫県神戸市中央区割塚通４丁目,,,136
兵庫県神戸市中央区割塚通５丁目,,,90
兵庫県神戸市中央区割塚通６丁目,,,53
兵庫県神戸市中央区割塚通７丁目,,,21
兵庫県神戸市兵庫区神戸市兵庫区,,,68289
兵庫県神戸市兵庫区芦原通１丁目,,,17
兵庫県神戸市兵庫区芦原通２丁目,,,49
兵庫県神戸市兵庫区芦原通３丁目,,,107
兵庫県神戸市兵庫区芦原通４丁目,,,144
兵庫県神戸市兵庫区芦原通６丁目,,,64
兵庫県神戸市兵庫区荒田町１丁目,,,1373
兵庫県神戸市兵庫区荒田町２丁目,,,788
兵庫県神戸市兵庫区荒田町３丁目,,,1628
兵庫県神戸市兵庫区荒田町４丁目,,,673
兵庫県神戸市兵庫区石井町１丁目,,,78
兵庫県神戸市兵庫区石井町２丁目,,,96
兵庫県神戸市兵庫区石井町３丁目,,,92
兵庫県神戸市兵庫区石井町４丁目,,,61
兵庫県神戸市兵庫区石井町５丁目,,,32
兵庫県神戸市兵庫区石井町６丁目,,,59
兵庫県神戸市兵庫区石井町７丁目,,,46
兵庫県神戸市兵庫区石井町８丁目,,,79
兵庫県神戸市兵庫区磯之町,,,36
兵庫県神戸市兵庫区今出在家町１丁目,,,126
兵庫県神戸市兵庫区今出在家町２丁目,,,43
兵庫県神戸市兵庫区今出在家町３丁目,,,150
兵庫県神戸市兵庫区入江通１丁目,,,58
兵庫県神戸市兵庫区入江通２丁目,,,282
兵庫県神戸市兵庫区入江通３丁目,,,124
兵庫県神戸市兵庫区梅元町,,,326
兵庫県神戸市兵庫区永沢町２丁目,,,241
兵庫県神戸市兵庫区永沢町３丁目,,,353
兵庫県神戸市兵庫区永沢町４丁目,,,303
兵庫県神戸市兵庫区駅前通１丁目,,,169
兵庫県神戸市兵庫区駅前通２丁目,,,652
兵庫県神戸市兵庫区駅前通３丁目,,,243
兵庫県神戸市兵庫区駅前通４丁目,,,531
兵庫県神戸市兵庫区駅前通５丁目,,,380
兵庫県神戸市兵庫区駅南通１丁目,,,300
兵庫県神戸市兵庫区駅南通２丁目,,,402
兵庫県神戸市兵庫区駅南通３丁目,,,507
兵庫県神戸市兵庫区駅南通４丁目,,,113
兵庫県神戸市兵庫区駅南通５丁目,,,1555
兵庫県神戸市兵庫区会下山町１丁目,,,258
兵庫県神戸市兵庫区会下山町２丁目,,,307
兵庫県神戸市兵庫区会下山町３丁目,,,348
兵庫県神戸市兵庫区大井通１丁目,,,78
兵庫県神戸市兵庫区大井通２丁目,,,69
兵庫県神戸市兵庫区大井通３丁目,,,26
兵庫県神戸市兵庫区小河通１丁目,,,29
兵庫県神戸市兵庫区小河通２丁目,,,150
兵庫県神戸市兵庫区小河通３丁目,,,146
兵庫県神戸市兵庫区小河通４丁目,,,186
兵庫県神戸市兵庫区小河通５丁目,,,117
兵庫県神戸市兵庫区笠松通５丁目,,,112
兵庫県神戸市兵庫区笠松通６丁目,,,81
兵庫県神戸市兵庫区笠松通７丁目,,,91
兵庫県神戸市兵庫区鍛冶屋町１丁目,,,116
兵庫県神戸市兵庫区鍛冶屋町２丁目,,,74
兵庫県神戸市兵庫区上祇園町,,,244
兵庫県神戸市兵庫区上沢通１丁目,,,146
兵庫県神戸市兵庫区上沢通２丁目,,,111
兵庫県神戸市兵庫区上沢通３丁目,,,218
兵庫県神戸市兵庫区上沢通４丁目,,,258
兵庫県神戸市兵庫区上沢通５丁目,,,302
兵庫県神戸市兵庫区上沢通６丁目,,,199
兵庫県神戸市兵庫区上沢通７丁目,,,259
兵庫県神戸市兵庫区上沢通８丁目,,,272
兵庫県神戸市兵庫区上三条町,,,239
兵庫県神戸市兵庫区上庄通２丁目,,,45
兵庫県神戸市兵庫区上庄通３丁目,,,29
兵庫県神戸市兵庫区神田町,,,592
兵庫県神戸市兵庫区菊水町１丁目,,,51
兵庫県神戸市兵庫区菊水町２丁目,,,246
兵庫県神戸市兵庫区菊水町３丁目,,,106
兵庫県神戸市兵庫区菊水町４丁目,,,121
兵庫県神戸市兵庫区菊水町５丁目,,,124
兵庫県神戸市兵庫区菊水町６丁目,,,139
兵庫県神戸市兵庫区菊水町７丁目,,,72
兵庫県神戸市兵庫区菊水町８丁目,,,94
兵庫県神戸市兵庫区菊水町９丁目,,,283
兵庫県神戸市兵庫区菊水町１０丁目,,,1423
兵庫県神戸市兵庫区北逆瀬川町,,,176
兵庫県神戸市兵庫区北山町,,,33
兵庫県神戸市兵庫区切戸町,,,418
兵庫県神戸市兵庫区金平町１丁目,,,255
兵庫県神戸市兵庫区金平町２丁目,,,114
兵庫県神戸市兵庫区楠谷町,,,426
兵庫県神戸市兵庫区熊野町１丁目,,,24
兵庫県神戸市兵庫区熊野町２丁目,,,195
兵庫県神戸市兵庫区熊野町３丁目,,,216
兵庫県神戸市兵庫区熊野町４丁目,,,219
兵庫県神戸市兵庫区熊野町５丁目,,,292
兵庫県神戸市兵庫区小松通２丁目,,,111
兵庫県神戸市兵庫区小松通３丁目,,,86
兵庫県神戸市兵庫区小松通４丁目,,,48
兵庫県神戸市兵庫区小松通５丁目,,,32
兵庫県神戸市兵庫区小山町,,,66
兵庫県神戸市兵庫区五宮町,,,488
兵庫県神戸市兵庫区里山町,,,396
兵庫県神戸市兵庫区佐比江町,,,424
兵庫県神戸市兵庫区山王町１丁目,,,62
兵庫県神戸市兵庫区山王町２丁目,,,91
兵庫県神戸市兵庫区材木町,,,44
兵庫県神戸市兵庫区七宮町１丁目,,,182
兵庫県神戸市兵庫区七宮町２丁目,,,246
兵庫県神戸市兵庫区島上町１丁目,,,75
兵庫県神戸市兵庫区島上町２丁目,,,134
兵庫県神戸市兵庫区清水町,,,78
兵庫県神戸市兵庫区下祇園町,,,798
兵庫県神戸市兵庫区下沢通１丁目,,,499
兵庫県神戸市兵庫区下沢通２丁目,,,362
兵庫県神戸市兵庫区下沢通３丁目,,,143
兵庫県神戸市兵庫区下沢通４丁目,,,264
兵庫県神戸市兵庫区下沢通５丁目,,,232
兵庫県神戸市兵庫区下沢通６丁目,,,290
兵庫県神戸市兵庫区下沢通７丁目,,,223
兵庫県神戸市兵庫区下沢通８丁目,,,396
兵庫県神戸市兵庫区下三条町,,,269
兵庫県神戸市兵庫区新開地１丁目,,,471
兵庫県神戸市兵庫区新開地２丁目,,,158
兵庫県神戸市兵庫区新開地３丁目,,,419
兵庫県神戸市兵庫区新開地４丁目,,,635
兵庫県神戸市兵庫区新開地５丁目,,,487
兵庫県神戸市兵庫区新開地６丁目,,,684
兵庫県神戸市兵庫区神明町,,,88
兵庫県神戸市兵庫区須佐野通１丁目,,,112
兵庫県神戸市兵庫区須佐野通２丁目,,,57
兵庫県神戸市兵庫区須佐野通３丁目,,,71
兵庫県神戸市兵庫区須佐野通４丁目,,,91
兵庫県神戸市兵庫区滝山町,,,158
兵庫県神戸市兵庫区大開通１丁目,,,28
兵庫県神戸市兵庫区大開通２丁目,,,424
兵庫県神戸市兵庫区大開通３丁目,,,351
兵庫県神戸市兵庫区大開通５丁目,,,297
兵庫県神戸市兵庫区大開通６丁目,,,145
兵庫県神戸市兵庫区大開通７丁目,,,297
兵庫県神戸市兵庫区大開通８丁目,,,634
兵庫県神戸市兵庫区大開通９丁目,,,38
兵庫県神戸市兵庫区大開通１０丁目,,,334
兵庫県神戸市兵庫区大同町１丁目,,,96
兵庫県神戸市兵庫区大同町２丁目,,,139
兵庫県神戸市兵庫区大同町３丁目,,,175
兵庫県神戸市兵庫区大同町４丁目,,,86
兵庫県神戸市兵庫区大同町５丁目,,,41
兵庫県神戸市兵庫区千鳥町１丁目,,,80
兵庫県神戸市兵庫区千鳥町２丁目,,,57
兵庫県神戸市兵庫区千鳥町３丁目,,,52
兵庫県神戸市兵庫区千鳥町４丁目,,,15
兵庫県神戸市兵庫区塚本通１丁目,,,140
兵庫県神戸市兵庫区塚本通２丁目,,,104
兵庫県神戸市兵庫区塚本通３丁目,,,264
兵庫県神戸市兵庫区塚本通４丁目,,,194
兵庫県神戸市兵庫区塚本通５丁目,,,658
兵庫県神戸市兵庫区塚本通６丁目,,,359
兵庫県神戸市兵庫区塚本通７丁目,,,157
兵庫県神戸市兵庫区塚本通８丁目,,,130
兵庫県神戸市兵庫区都由乃町１丁目,,,94
兵庫県神戸市兵庫区都由乃町２丁目,,,83
兵庫県神戸市兵庫区都由乃町３丁目,,,62
兵庫県神戸市兵庫区天王町１丁目,,,23
兵庫県神戸市兵庫区天王町２丁目,,,20
兵庫県神戸市兵庫区出在家町１丁目,,,12
兵庫県神戸市兵庫区出在家町２丁目,,,293
兵庫県神戸市兵庫区中道通１丁目,,,485
兵庫県神戸市兵庫区中道通２丁目,,,254
兵庫県神戸市兵庫区中道通３丁目,,,176
兵庫県神戸市兵庫区中道通４丁目,,,128
兵庫県神戸市兵庫区中道通５丁目,,,42
兵庫県神戸市兵庫区中道通６丁目,,,246
兵庫県神戸市兵庫区中道通７丁目,,,202
兵庫県神戸市兵庫区中道通８丁目,,,136
兵庫県神戸市兵庫区中道通９丁目,,,262
兵庫県神戸市兵庫区西上橘通１丁目,,,458
兵庫県神戸市兵庫区西上橘通２丁目,,,335
兵庫県神戸市兵庫区西橘通１丁目,,,328
兵庫県神戸市兵庫区西橘通２丁目,,,246
兵庫県神戸市兵庫区西多聞通１丁目,,,447
兵庫県神戸市兵庫区西多聞通２丁目,,,374
兵庫県神戸市兵庫区西出町,,,368
兵庫県神戸市兵庫区西出町１丁目,,,379
兵庫県神戸市兵庫区西出町２丁目,,,709
兵庫県神戸市兵庫区西仲町,,,88
兵庫県神戸市兵庫区西宮内町,,,98
兵庫県神戸市兵庫区西柳原町,,,604
兵庫県神戸市兵庫区羽坂通１丁目,,,17
兵庫県神戸市兵庫区羽坂通２丁目,,,180
兵庫県神戸市兵庫区羽坂通３丁目,,,506
兵庫県神戸市兵庫区羽坂通４丁目,,,544
兵庫県神戸市兵庫区浜崎通,,,1224
兵庫県神戸市兵庫区浜中町１丁目,,,533
兵庫県神戸市兵庫区浜中町２丁目,,,293
兵庫県神戸市兵庫区浜山通１丁目,,,123
兵庫県神戸市兵庫区浜山通２丁目,,,199
兵庫県神戸市兵庫区浜山通３丁目,,,47
兵庫県神戸市兵庫区浜山通４丁目,,,51
兵庫県神戸市兵庫区浜山通５丁目,,,19
兵庫県神戸市兵庫区馬場町,,,422
兵庫県神戸市兵庫区東出町２丁目,,,184
兵庫県神戸市兵庫区東出町３丁目,,,388
兵庫県神戸市兵庫区東柳原町,,,151
兵庫県神戸市兵庫区東山町１丁目,,,205
兵庫県神戸市兵庫区東山町２丁目,,,176
兵庫県神戸市兵庫区東山町３丁目,,,328
兵庫県神戸市兵庫区東山町４丁目,,,307
兵庫県神戸市兵庫区氷室町１丁目,,,207
兵庫県神戸市兵庫区氷室町２丁目,,,247
兵庫県神戸市兵庫区兵庫町１丁目,,,248
兵庫県神戸市兵庫区兵庫町２丁目,,,228
兵庫県神戸市兵庫区鵯越筋,,,9
兵庫県神戸市兵庫区鵯越町,,,302
兵庫県神戸市兵庫区平野町字天王谷奥東服山,,,36
兵庫県神戸市兵庫区平野町字天王谷東服山,,,29
兵庫県神戸市兵庫区平野町字天王谷奥東服,,,23
兵庫県神戸市兵庫区平野町字天王谷東服,,,27
兵庫県神戸市兵庫区平野町字天王谷筋西服,,,17
兵庫県神戸市兵庫区平野町字天王谷西服山,,,14
兵庫県神戸市兵庫区福原町,,,1021
兵庫県神戸市兵庫区船大工町,,,68
兵庫県神戸市兵庫区本町１丁目,,,389
兵庫県神戸市兵庫区本町２丁目,,,178
